quadgram,count,logprob
HERC,7302123,-1766
UBBO,7300330,-1766
RRHE,7298954,-1766
MIZI,7292546,-1766
AKOT,7291252,-1766
UNAR,7290969,-1766
UEOU,7286223,-1766
QUEO,7286223,-1766
TAPL,7284952,-1766
AWSO,7283356,-1766
TMAR,7280321,-1767
NOCH,7277649,-1767
EASP,7277236,-1767
ROFU,7275844,-1767
ATEC,7275706,-1767
CHEQ,7273878,-1767
RUMM,7269229,-1767
TACU,7267943,-1767
URPH,7266515,-1767
MURP,7266515,-1767
EDUN,7266449,-1767
SHIT,7265243,-1767
BLUS,7261464,-1767
ENYI,7260705,-1767
FARR,7255966,-1767
PLUT,7254062,-1767
OLDL,7249126,-1767
UGHA,7248938,-1767
NASM,7248646,-1767
DEBU,7246635,-1767
LLIB,7245664,-1767
NATC,7245648,-1767
JAZZ,7244583,-1767
AIRF,7243810,-1767
COTC,7243687,-1767
NOGE,7241488,-1767
BUTC,7241242,-1767
MCCL,7239538,-1767
ANAC,7237131,-1767
BANE,7236700,-1767
BODE,7236391,-1767
HURL,7233270,-1767
IALT,7229567,-1768
LLEV,7227682,-1768
USEW,7226249,-1768
RDEP,7225691,-1768
HEON,7225498,-1768
LOCH,7224294,-1768
NAPL,7223246,-1768
REON,7221965,-1768
UENO,7219883,-1768
BLAT,7218808,-1768
RGUS,7217246,-1768
NOES,7216817,-1768
EROB,7213107,-1768
WEND,7213050,-1768
RLEM,7212363,-1768
NJUG,7211895,-1768
NGRU,7210271,-1768
LACH,7208886,-1768
CCAR,7206968,-1768
IRDL,7205243,-1768
RCOA,7202884,-1768
POTI,7200890,-1768
RGYM,7198945,-1768
FANS,7197446,-1768
ERCL,7195982,-1768
WAYN,7191740,-1768
ONLE,7191265,-1768
RUNT,7190452,-1768
ADAR,7189281,-1768
SODA,7188748,-1768
HYLA,7187902,-1768
YALI,7185910,-1768
IMNE,7185888,-1768
ECAR,7184217,-1768
RODY,7183008,-1768
QUEA,7181697,-1768
UTAH,7180089,-1769
RUNE,7179419,-1769
ANYM,7178426,-1769
ACTM,7177585,-1769
HYPN,7177207,-1769
SUTU,7177161,-1769
ENVY,7174633,-1769
NOXI,7173342,-1769
BIVA,7171361,-1769
SLIN,7170202,-1769
NGHO,7169937,-1769
PLOU,7168942,-1769
TGOM,7168310,-1769
ARYA,7167956,-1769
NDOT,7167555,-1769
BCON,7166902,-1769
ANEM,7165922,-1769
OTST,7164115,-1769
TACE,7161740,-1769
AXIN,7161413,-1769
LESM,7158750,-1769
MONR,7155340,-1769
BANY,7154854,-1769
ULIC,7151591,-1769
BEHE,7151568,-1769
NOPH,7150331,-1769
VALO,7148286,-1769
BRIB,7145701,-1769
SKIM,7143999,-1769
KINA,7139526,-1769
DERR,7137133,-1769
TOSE,7136816,-1769
WOLL,7134311,-1769
CKIE,7132728,-1769
VETO,7131962,-1769
PONG,7131871,-1769
DSID,7126482,-1770
LILE,7125289,-1770
TEBO,7124768,-1770
EYEB,7124226,-1770
TONN,7118605,-1770
WILT,7114461,-1770
JERR,7113864,-1770
TITC,7113732,-1770
ACCH,7112970,-1770
RSET,7112659,-1770
KSHI,7111904,-1770
THAG,7110449,-1770
RPIN,7105325,-1770
UMBA,7103997,-1770
URBS,7100893,-1770
MALO,7100478,-1770
DIOM,7097697,-1770
BDUE,7096368,-1770
HOIR,7095446,-1770
CLAD,7095177,-1770
JERK,7092952,-1770
HOSO,7092680,-1770
ZEIT,7090713,-1770
LEDO,7089568,-1770
HYLE,7087842,-1770
CCRE,7085744,-1770
VEYA,7083047,-1770
ENAS,7081413,-1771
UNSO,7080143,-1771
RISA,7080005,-1771
DIOV,7079535,-1771
LASI,7078593,-1771
RMLE,7077195,-1771
DONT,7074563,-1771
SEAN,7070309,-1771
REUS,7068621,-1771
NLAW,7065900,-1771
RREA,7062812,-1771
FERD,7061032,-1771
MBEN,7060508,-1771
ATEW,7056005,-1771
CKMA,7055333,-1771
MICO,7054630,-1771
GLIA,7051429,-1771
NDOO,7051082,-1771
ESHA,7050114,-1771
NDEZ,7048553,-1771
ODIG,7043906,-1771
BISM,7042794,-1771
NKLY,7042100,-1771
AVOW,7041047,-1771
OROC,7040763,-1771
MIDL,7040240,-1771
RABA,7040017,-1771
QUEU,7037609,-1771
NWAL,7034350,-1771
KOUT,7033002,-1771
CIFU,7031877,-1772
RMST,7028381,-1772
LOAK,7028103,-1772
OCCL,7027406,-1772
SGIV,7024069,-1772
VEYI,7023713,-1772
MOZA,7023522,-1772
LODY,7020740,-1772
HUST,7017053,-1772
CACI,7016760,-1772
SPIK,7015545,-1772
IESC,7015526,-1772
MADN,7009753,-1772
HCOM,7007823,-1772
HALK,7007457,-1772
DOXI,7005853,-1772
NUSE,7003958,-1772
DEXT,7003776,-1772
TRAJ,7002855,-1772
LPER,7000643,-1772
UITF,7000441,-1772
MLIN,7000225,-1772
WRIN,6993661,-1772
REEI,6991274,-1772
DALS,6991164,-1772
DIOT,6989436,-1772
THHO,6987118,-1772
MIME,6986692,-1772
RMIC,6985670,-1772
OMUL,6985637,-1772
RYNG,6985510,-1772
LTIL,6984830,-1772
GILA,6982563,-1773
IETZ,6981271,-1773
OFFM,6977380,-1773
OAGU,6977349,-1773
COAG,6977349,-1773
RVAE,6976445,-1773
EXOT,6976290,-1773
SADL,6974552,-1773
YPNO,6974119,-1773
AKIA,6969485,-1773
FANA,6969430,-1773
FFIX,6966128,-1773
EDWI,6961673,-1773
OLMA,6961586,-1773
ILEP,6960900,-1773
BUMP,6959189,-1773
LAZI,6955951,-1773
XISM,6955711,-1773
GLIT,6952337,-1773
TLAS,6952318,-1773
GURI,6952090,-1773
CIVE,6950515,-1773
OCCO,6947142,-1773
ISBE,6946754,-1773
EDMO,6941807,-1773
BLEW,6940433,-1773
OWDS,6939848,-1773
ELBE,6939535,-1773
NIER,6939008,-1773
RTOI,6936572,-1773
ILEA,6932646,-1774
ACEO,6931233,-1774
ENUA,6931050,-1774
MAYE,6930794,-1774
ACAR,6928029,-1774
ITRU,6926378,-1774
LPIT,6925516,-1774
IDAS,6925339,-1774
GELL,6925066,-1774
LNUT,6924866,-1774
LLUR,6924744,-1774
ONRA,6918744,-1774
ARNT,6918711,-1774
TIPP,6916199,-1774
SEAU,6913655,-1774
EIJI,6912728,-1774
MIRI,6912279,-1774
KASH,6911244,-1774
RUND,6911064,-1774
NHEA,6910452,-1774
ROIS,6910041,-1774
RLAG,6908783,-1774
RSEV,6907675,-1774
IDEG,6907646,-1774
PITS,6905801,-1774
ESTN,6902183,-1774
GLID,6901883,-1774
UFFO,6901128,-1774
RCEF,6898409,-1774
SUSE,6895402,-1774
HOSL,6892596,-1774
IMAX,6890652,-1774
KLEI,6890576,-1774
VAKI,6888404,-1774
YOCA,6888151,-1774
MWEL,6887389,-1775
RCAT,6886977,-1775
EBAS,6886002,-1775
KHAR,6884775,-1775
ONRY,6883753,-1775
YSON,6883615,-1775
USIE,6882140,-1775
SAGA,6881654,-1775
DUOU,6881635,-1775
WEBB,6875471,-1775
RIBO,6874625,-1775
RROL,6874066,-1775
NAUS,6872104,-1775
FNES,6871616,-1775
SEVI,6870510,-1775
IARL,6867200,-1775
IRNE,6864083,-1775
UACY,6863885,-1775
PUNJ,6863301,-1775
UNJA,6863301,-1775
CITS,6860687,-1775
XTRI,6856623,-1775
IEDM,6856402,-1775
GOON,6856377,-1775
ECUN,6854434,-1775
DAGO,6849500,-1775
CLAP,6848582,-1775
XCUR,6847189,-1775
ELAG,6846565,-1775
BACI,6844223,-1775
NDIB,6842560,-1775
STIE,6841939,-1775
SIDN,6840853,-1775
GANE,6837579,-1776
ULPI,6837268,-1776
HUTC,6837227,-1776
NIET,6836961,-1776
ALTR,6835718,-1776
DOWM,6834853,-1776
DOCR,6833976,-1776
RAJE,6833958,-1776
CYNI,6829559,-1776
OREF,6828308,-1776
AULA,6827751,-1776
ANUR,6826852,-1776
SHUA,6825027,-1776
ITHA,6824377,-1776
SCOL,6824279,-1776
PRAT,6823678,-1776
GHTM,6822754,-1776
VESI,6822620,-1776
FAUN,6820372,-1776
NIGN,6819734,-1776
CYAN,6819712,-1776
PANO,6816663,-1776
INOG,6815293,-1776
INAV,6813991,-1776
FOIL,6812618,-1776
BIRM,6809870,-1776
GELO,6805646,-1776
TESI,6804699,-1776
EUSE,6804243,-1776
UANI,6803316,-1776
IARR,6801306,-1776
SKAT,6801152,-1776
EXTO,6800578,-1776
SWIC,6797785,-1776
RLOW,6796832,-1776
MURE,6796579,-1776
TIGR,6794576,-1776
DINO,6794565,-1776
DOSA,6793190,-1776
NSCH,6793059,-1777
KARE,6792950,-1777
OPHT,6792559,-1777
ORTN,6792364,-1777
ALNU,6791222,-1777
NJOI,6791162,-1777
RIFU,6790812,-1777
IFUG,6790812,-1777
EBSI,6788490,-1777
ZSCH,6787617,-1777
PHAE,6782939,-1777
EYNE,6778538,-1777
OLSH,6777215,-1777
ASHL,6776495,-1777
LUXE,6772845,-1777
RUDG,6769321,-1777
REOP,6767616,-1777
NOTT,6767253,-1777
GGIE,6767119,-1777
ARBU,6766722,-1777
DEBI,6765564,-1777
GLUE,6765206,-1777
COLM,6765044,-1777
IAPH,6765004,-1777
DIZA,6761472,-1777
AULE,6760184,-1777
ILKE,6759012,-1777
LSHE,6758109,-1777
DWIG,6757870,-1777
EWIL,6756933,-1777
HONI,6755356,-1777
GETE,6754449,-1777
SSEA,6754040,-1777
EDAY,6752437,-1777
BIOS,6749075,-1777
DEDL,6746499,-1777
CALF,6746330,-1777
NORR,6742545,-1778
DONS,6741568,-1778
EYAR,6740727,-1778
HNNY,6739582,-1778
ORSI,6738888,-1778
LLIM,6737724,-1778
ZZLI,6734646,-1778
NEEL,6733781,-1778
YSED,6732544,-1778
UELS,6730665,-1778
NASI,6728551,-1778
KEYN,6727966,-1778
RIBS,6724531,-1778
GAMM,6724274,-1778
RLIC,6720326,-1778
KEIT,6719821,-1778
IBUS,6719739,-1778
ROTS,6719651,-1778
UDDI,6718676,-1778
IGOU,6718408,-1778
TOTE,6717817,-1778
RTRO,6716853,-1778
CELI,6711718,-1778
LGAT,6711450,-1778
REDR,6710466,-1778
IQUA,6709743,-1778
NDWA,6708328,-1778
HHOL,6707642,-1778
ASYL,6707515,-1778
SYLU,6707515,-1778
NUTI,6707366,-1778
BYRO,6706231,-1778
RDEA,6704781,-1778
LUFF,6701764,-1778
BULI,6699002,-1779
LVET,6697924,-1779
TIPA,6696509,-1779
WUNG,6695422,-1779
SWUN,6695422,-1779
AWNE,6693974,-1779
BLIT,6693959,-1779
HUBE,6691972,-1779
ITMA,6685250,-1779
UITM,6685218,-1779
SWOL,6684385,-1779
GONY,6682948,-1779
YNIC,6681066,-1779
IEEE,6680144,-1779
GAPS,6679762,-1779
NROE,6678070,-1779
YLER,6677749,-1779
OPIU,6675489,-1779
KATI,6675183,-1779
NATT,6672246,-1779
SMAS,6671989,-1779
AGAS,6671830,-1779
ALCA,6670486,-1779
RETL,6670452,-1779
CHAB,6669077,-1779
CKBO,6666883,-1779
LDNE,6664670,-1779
AGEL,6662533,-1779
WEIR,6660997,-1779
MISR,6660700,-1779
PIND,6660567,-1779
DADD,6660371,-1779
NEOP,6657960,-1779
GORE,6656171,-1779
ITUL,6654716,-1779
LLFU,6654010,-1779
QUOD,6653304,-1780
RELO,6652915,-1780
SSWO,6652397,-1780
DAKO,6649872,-1780
SAUN,6649598,-1780
BLIE,6649156,-1780
CAPR,6648196,-1780
ELMA,6647646,-1780
UNEV,6644917,-1780
GUNN,6643102,-1780
RSEE,6642817,-1780
UNOF,6640724,-1780
DOTT,6637072,-1780
WAIV,6636165,-1780
CELS,6635595,-1780
ILOG,6635553,-1780
GRAR,6633424,-1780
UVIA,6630880,-1780
MCCO,6628454,-1780
ASSW,6628232,-1780
SCES,6626376,-1780
IPEN,6625464,-1780
SLED,6625105,-1780
SSEY,6624808,-1780
ROMW,6622764,-1780
IBEL,6622624,-1780
ATKI,6620386,-1780
OUTG,6620143,-1780
YAMA,6618320,-1780
GTHY,6617664,-1780
IODE,6617035,-1780
NFAR,6615905,-1780
JOYC,6614219,-1780
TIGM,6613951,-1780
EANN,6610891,-1780
SLIT,6610515,-1780
ERKI,6609885,-1780
ENOW,6608754,-1780
WHAR,6607500,-1780
SREP,6606887,-1781
DUNG,6606607,-1781
RFOL,6605501,-1781
NBEL,6605408,-1781
XOTI,6605325,-1781
WEIS,6603901,-1781
EROX,6601152,-1781
BBOR,6597286,-1781
KNIT,6595521,-1781
USSO,6595125,-1781
UNIL,6594272,-1781
GHAI,6594143,-1781
RPIE,6593396,-1781
OSHU,6589880,-1781
SLAC,6589351,-1781
OXYL,6588295,-1781
TZSC,6587722,-1781
TAMA,6586375,-1781
COKE,6584166,-1781
IONL,6582727,-1781
PELA,6582170,-1781
UENE,6581352,-1781
ENEC,6580165,-1781
HIMN,6578524,-1781
CTAL,6577545,-1781
AWLI,6575169,-1781
ULFA,6574147,-1781
TCHM,6572185,-1781
SACC,6568867,-1781
PHRI,6568850,-1781
BISC,6566726,-1781
KONE,6565564,-1781
ISKY,6565179,-1781
SSUI,6564290,-1781
MELB,6564028,-1781
TNEY,6563981,-1781
UINA,6562662,-1781
HTMA,6562344,-1781
SYPH,6561901,-1781
OPON,6560460,-1782
OSHI,6560386,-1782
ALYP,6559896,-1782
BANQ,6556668,-1782
ZLIN,6556471,-1782
YANT,6555985,-1782
ZOOL,6555185,-1782
ALUS,6551856,-1782
EWCO,6550966,-1782
MIOL,6550015,-1782
APOC,6549146,-1782
RPED,6548284,-1782
HIRI,6546285,-1782
DODG,6541375,-1782
IEDR,6538399,-1782
RIAS,6537800,-1782
NLET,6536958,-1782
OCKW,6532739,-1782
AYMA,6532467,-1782
DOLA,6531941,-1782
ANSK,6529842,-1782
IMPI,6525270,-1782
PAGN,6522820,-1782
NSUA,6522492,-1782
HOOV,6521255,-1782
YBOA,6509023,-1783
EXHO,6508343,-1783
XHOR,6508343,-1783
REWR,6508195,-1783
RTLI,6504384,-1783
FFOL,6503549,-1783
ISAI,6502506,-1783
SSUA,6498318,-1783
TTEL,6497340,-1783
CUBE,6496144,-1783
NFLE,6495361,-1783
LARR,6495056,-1783
HRIE,6493831,-1783
ILLF,6490641,-1783
NRAD,6490473,-1783
OMWE,6490216,-1783
EINT,6488883,-1783
CROT,6486799,-1783
COCA,6486795,-1783
TFAL,6486570,-1783
ZILI,6486188,-1783
EREW,6484868,-1783
GASO,6483170,-1783
MPAG,6482677,-1783
TURT,6480962,-1783
WEGI,6480451,-1783
RWEG,6480451,-1783
BSIT,6479870,-1783
BONY,6475187,-1783
SSID,6473726,-1783
ORRA,6473190,-1783
AERI,6471687,-1783
CRAI,6470183,-1784
RANZ,6470111,-1784
ILHE,6469424,-1784
RARD,6467912,-1784
ZUEL,6466204,-1784
SENH,6465341,-1784
PERY,6462538,-1784
PAVI,6462432,-1784
PTAK,6461581,-1784
DWAT,6461483,-1784
ASHM,6461291,-1784
MNIT,6460774,-1784
LIBL,6459621,-1784
MBIE,6457365,-1784
HMID,6456655,-1784
OTEB,6453334,-1784
EVON,6451726,-1784
ICHL,6448817,-1784
CEDA,6448325,-1784
KERI,6447957,-1784
CIUS,6444431,-1784
BICY,6444074,-1784
FLAK,6443173,-1784
STNE,6439065,-1784
SMOU,6438357,-1784
MUSH,6436471,-1784
LEIP,6436172,-1784
SMUG,6432626,-1784
FRIA,6431456,-1784
NEON,6426135,-1785
AITO,6421655,-1785
PUFF,6421197,-1785
LLAI,6419402,-1785
SAUD,6418899,-1785
CIND,6417970,-1785
TECE,6416832,-1785
EMPR,6414081,-1785
AZON,6413878,-1785
GALV,6413634,-1785
MIDT,6409808,-1785
EUVR,6408779,-1785
NSGR,6408314,-1785
SGRE,6408314,-1785
OVOC,6407792,-1785
NERE,6406938,-1785
BALK,6406668,-1785
PTIZ,6406227,-1785
PORI,6403861,-1785
EGGA,6403433,-1785
BANO,6403385,-1785
ALSI,6401494,-1785
REMU,6401214,-1785
NTIP,6397645,-1785
BARC,6394681,-1785
SENB,6394366,-1785
LEWO,6394205,-1785
PEKI,6387550,-1785
BAGG,6383648,-1785
LATH,6383594,-1785
SMOL,6381218,-1786
FLUN,6379619,-1786
VAND,6377602,-1786
RLOS,6374681,-1786
MOAN,6374063,-1786
CORK,6373497,-1786
HOID,6373396,-1786
EOTI,6371665,-1786
UNBO,6371223,-1786
TYPH,6370637,-1786
AMOS,6370173,-1786
ORQU,6370163,-1786
CASA,6367257,-1786
SEDA,6366442,-1786
DISQ,6365632,-1786
EMOD,6364538,-1786
OAKE,6363855,-1786
EITI,6363055,-1786
ECST,6361175,-1786
CSTA,6361175,-1786
PLOW,6360116,-1786
AIZE,6357312,-1786
GIGA,6356889,-1786
NIDA,6355820,-1786
NSEP,6354899,-1786
APAT,6352557,-1786
RCIB,6352303,-1786
WADA,6350542,-1786
NAGO,6348596,-1786
NAPS,6348377,-1786
HTHO,6344253,-1786
CRIC,6344251,-1786
DEWE,6343896,-1786
TYIN,6343666,-1786
ESLI,6343376,-1786
NAPA,6340340,-1786
ENEG,6339831,-1786
ANAP,6338223,-1787
JERO,6335577,-1787
EDAG,6335469,-1787
CONR,6335239,-1787
UQUE,6334786,-1787
DOSI,6331868,-1787
CLAW,6330107,-1787
ROWA,6324672,-1787
ABYS,6324132,-1787
WLEY,6320598,-1787
NAMO,6318986,-1787
ECYC,6316267,-1787
DOLF,6315239,-1787
ETZS,6311209,-1787
YROL,6311006,-1787
EVOI,6309560,-1787
DNER,6304597,-1787
ONCA,6302673,-1787
SISE,6301786,-1787
AGIO,6301366,-1787
ORPE,6301175,-1787
GORA,6300717,-1787
YNAP,6295934,-1787
EHIS,6290548,-1788
DBER,6285411,-1788
BEYE,6283667,-1788
YONS,6283071,-1788
NDUI,6275490,-1788
OMMY,6271901,-1788
GIRD,6268524,-1788
OVET,6266939,-1788
YCHE,6266636,-1788
HAZE,6266386,-1788
NVIO,6265595,-1788
RUBS,6264903,-1788
REDN,6263185,-1788
WCOM,6257655,-1788
PIGE,6255449,-1788
TOSH,6254963,-1788
BRUI,6254378,-1788
YLIS,6254055,-1788
YPIN,6253713,-1788
OOLB,6252694,-1788
EWBO,6252296,-1788
RWOO,6250205,-1789
UPYI,6245760,-1789
HODG,6241695,-1789
HNOG,6241587,-1789
PERK,6241456,-1789
LTAI,6239719,-1789
MATA,6239413,-1789
PEDR,6236316,-1789
NDLA,6234405,-1789
OPIO,6234116,-1789
OTRE,6233908,-1789
OLOS,6233097,-1789
LGAM,6232928,-1789
YPHO,6232260,-1789
TAUN,6232249,-1789
UNOL,6230440,-1789
COBB,6226319,-1789
NNUI,6225654,-1789
LEFI,6223787,-1789
EUMS,6221560,-1789
MOSI,6218973,-1789
CACH,6218241,-1789
ULIU,6216833,-1789
BELA,6215163,-1789
GUAY,6209044,-1789
UGIT,6207700,-1790
NVEC,6205659,-1790
CTAV,6205440,-1790
ECHI,6203516,-1790
NHOW,6200962,-1790
KLYN,6200064,-1790
NNUL,6200003,-1790
USAB,6198393,-1790
BAMB,6197422,-1790
EPEL,6197258,-1790
BUEN,6195842,-1790
EZUE,6194323,-1790
NEZU,6194323,-1790
NOTS,6193299,-1790
LESE,6191335,-1790
SIBE,6191252,-1790
GUAT,6190868,-1790
WNTO,6190390,-1790
ONUN,6187818,-1790
DIDE,6186008,-1790
UEBL,6184373,-1790
LIAG,6183619,-1790
CHUM,6182692,-1790
PTIT,6182379,-1790
YSTO,6182359,-1790
GODL,6180456,-1790
RNIG,6180026,-1790
IEVO,6177328,-1790
BOHE,6175525,-1790
FFIT,6173348,-1790
VADA,6172127,-1790
NFLO,6171458,-1790
BEQU,6169679,-1790
EPSI,6169311,-1790
LTEN,6168278,-1790
ODUS,6168031,-1790
HASS,6167308,-1790
NCHU,6165326,-1790
KTON,6164989,-1790
DIPP,6164916,-1791
RVEI,6164035,-1791
IGON,6160500,-1791
FUGI,6159645,-1791
ATOS,6157098,-1791
HOKE,6155265,-1791
BENS,6154909,-1791
UCUS,6154266,-1791
CTIB,6152314,-1791
LILL,6150594,-1791
CESE,6148642,-1791
EHOO,6148288,-1791
SUBP,6147909,-1791
VEDA,6147235,-1791
LUBI,6146150,-1791
REHI,6144677,-1791
EWES,6144592,-1791
ENZA,6143671,-1791
SKIE,6143045,-1791
ICOS,6142077,-1791
SLAI,6140943,-1791
EPOT,6138031,-1791
ELTO,6133599,-1791
HOOP,6133208,-1791
PIUM,6133086,-1791
INUU,6132264,-1791
NUUM,6132264,-1791
MPIC,6132059,-1791
UBME,6131907,-1791
ALET,6130036,-1791
IGGL,6127107,-1791
TBUR,6126229,-1791
RTRI,6126156,-1791
RTYA,6124338,-1791
NGMA,6122938,-1791
SIGM,6121889,-1792
OOMY,6121338,-1792
LUBR,6118731,-1792
UNDY,6118565,-1792
OURL,6117673,-1792
MUDD,6117400,-1792
EILE,6117120,-1792
EYMO,6116936,-1792
SMOT,6112568,-1792
NNIH,6112181,-1792
ODLE,6111171,-1792
OELE,6111039,-1792
CELT,6110910,-1792
EDGA,6110071,-1792
DGAR,6110071,-1792
RVIL,6107926,-1792
IDAD,6106751,-1792
ELSI,6106439,-1792
BOON,6105496,-1792
SEER,6103332,-1792
ONPL,6102850,-1792
URTY,6101382,-1792
OKIE,6101250,-1792
GRUE,6099931,-1792
LMIG,6099403,-1792
ANDT,6099189,-1792
ALAX,6094991,-1792
ISUS,6094268,-1792
QUAM,6094124,-1792
NIPP,6090962,-1792
COPT,6090439,-1792
RUNC,6089942,-1792
OSEF,6089376,-1792
BREC,6088476,-1792
TISO,6087503,-1792
LEBE,6085360,-1792
WILH,6084016,-1792
CEUT,6081063,-1792
IREP,6080048,-1793
UBCU,6078752,-1793
DOST,6078698,-1793
RILO,6076599,-1793
RBOA,6076279,-1793
HOWL,6076017,-1793
RRHO,6075855,-1793
GERN,6075749,-1793
EPAL,6074289,-1793
OSLE,6073490,-1793
KFUR,6073111,-1793
DIBI,6072784,-1793
BRAM,6072531,-1793
XIDI,6070263,-1793
CERP,6066854,-1793
ERPT,6066854,-1793
XCER,6066854,-1793
OFAR,6063201,-1793
PUEB,6062718,-1793
GUAN,6061577,-1793
ONUC,6058927,-1793
STIS,6054571,-1793
AXWE,6052637,-1793
MAXW,6052637,-1793
XWEL,6052637,-1793
OODB,6049342,-1793
WBOR,6047392,-1793
UNSW,6046639,-1793
UANG,6046140,-1793
SART,6045607,-1793
TOAS,6044574,-1793
TIDA,6042037,-1793
PUDI,6040181,-1793
EPUD,6040181,-1793
EYBO,6039575,-1793
KEYB,6039575,-1793
COGE,6036488,-1794
HENG,6035632,-1794
CTON,6034454,-1794
ALLM,6032981,-1794
OKLY,6030228,-1794
NOLI,6030218,-1794
FIDA,6029908,-1794
URLI,6023066,-1794
CHUL,6022145,-1794
IELE,6022073,-1794
LADL,6021772,-1794
TALM,6020792,-1794
VOKI,6019711,-1794
RSAW,6018811,-1794
LISO,6018122,-1794
ROEN,6016701,-1794
OHEM,6014037,-1794
ORNO,6013933,-1794
VANE,6013601,-1794
MANP,6010724,-1794
ANPO,6010724,-1794
RORE,6010643,-1794
NFIS,6009730,-1794
BBIE,6009014,-1794
UMMY,6008204,-1794
UNRI,6006336,-1794
AIMA,6005266,-1794
REWD,6004214,-1794
ACTR,6003292,-1794
RDSW,6002944,-1794
CURB,6002369,-1794
IONM,6002234,-1794
SLIE,6001244,-1794
WIEL,6000993,-1794
IOPS,6000659,-1794
ATTS,6000464,-1794
VELV,5999644,-1794
WLER,5999624,-1794
BESS,5998095,-1794
AXIO,5996947,-1794
OBBL,5996866,-1794
HITC,5991934,-1795
ORFO,5984204,-1795
IVOT,5982470,-1795
PIVO,5982470,-1795
BUNK,5982039,-1795
RLOC,5981027,-1795
IFFO,5980371,-1795
ZAMB,5980152,-1795
NGRI,5980125,-1795
CREC,5978500,-1795
OTHO,5977606,-1795
ETOW,5977205,-1795
RCOL,5976224,-1795
OCAI,5975666,-1795
GICI,5974515,-1795
LOTI,5973439,-1795
TYAR,5973039,-1795
ANDC,5972469,-1795
TEMO,5965045,-1795
ESEC,5964163,-1795
PASM,5963715,-1795
HOGA,5962705,-1795
SIDY,5960329,-1795
ULIS,5959747,-1795
RCAD,5958958,-1795
OGLY,5958569,-1795
DUSK,5958428,-1795
HEWI,5958274,-1795
OFIC,5955810,-1795
OBEL,5954798,-1796
RMOD,5954749,-1796
NWAY,5952028,-1796
CORB,5951391,-1796
YDER,5951097,-1796
PHRO,5947573,-1796
MEDU,5946610,-1796
UTFI,5946549,-1796
RSID,5944693,-1796
EUCH,5943167,-1796
EOPE,5934200,-1796
ERGU,5934157,-1796
WAKI,5931575,-1796
ENHE,5931123,-1796
UTTL,5928936,-1796
LACA,5928767,-1796
USKE,5928702,-1796
NFUC,5925293,-1796
FUCI,5925293,-1796
OULO,5924172,-1796
DENV,5923614,-1796
CATU,5923529,-1796
LILY,5922447,-1796
DDLI,5921957,-1796
LAYM,5921468,-1796
ANSD,5920378,-1796
OWAD,5919422,-1796
NACK,5917095,-1796
RIAM,5916997,-1796
NSOF,5913402,-1797
THOP,5910543,-1797
TOYS,5908623,-1797
IOTT,5907598,-1797
RCIT,5907178,-1797
TYPO,5906730,-1797
MELV,5906083,-1797
MPHR,5904332,-1797
DMAR,5904004,-1797
GHET,5903658,-1797
KRIT,5902072,-1797
ESBU,5901811,-1797
FTIE,5901379,-1797
IFTL,5900664,-1797
LELS,5896646,-1797
ETIZ,5896223,-1797
SMUS,5894193,-1797
LULO,5891757,-1797
STWO,5889605,-1797
EDFO,5889523,-1797
LIGO,5889506,-1797
OEUV,5889262,-1797
MIAM,5889111,-1797
MIMI,5888328,-1797
AISL,5888283,-1797
CUES,5888035,-1797
KFUL,5885781,-1797
MAIZ,5885381,-1797
SETU,5882747,-1797
BINO,5881835,-1797
OLKL,5879206,-1797
RLAS,5877046,-1797
BANT,5876162,-1797
TEDI,5874668,-1797
ACEU,5873658,-1797
EVIK,5872964,-1797
SAIA,5872609,-1798
APUL,5869737,-1798
CUMF,5867930,-1798
HRAG,5867377,-1798
MITR,5866548,-1798
DIOD,5861959,-1798
BIDS,5861844,-1798
WCAS,5861552,-1798
LCOL,5861202,-1798
TESQ,5861193,-1798
KNOX,5861095,-1798
TOIC,5860336,-1798
NEPA,5857933,-1798
ONPR,5856325,-1798
IBBL,5856300,-1798
MONP,5856259,-1798
EBLO,5855124,-1798
APEX,5854707,-1798
UNBR,5850542,-1798
TASH,5849342,-1798
LFAT,5849159,-1798
DDUC,5847660,-1798
ADDU,5847660,-1798
ASEO,5847361,-1798
LVIS,5845938,-1798
XIOM,5844382,-1798
OARI,5842295,-1798
IVOC,5839524,-1798
PRAD,5837007,-1798
APOU,5836443,-1798
MALG,5836278,-1798
RUNO,5836215,-1798
OOLL,5835358,-1798
CCAL,5834279,-1798
LYNC,5833972,-1798
RISC,5832992,-1798
PZIG,5831709,-1799
IPZI,5831709,-1799
EIPZ,5831709,-1799
ACEP,5829918,-1799
IGEO,5828854,-1799
URGY,5828668,-1799
GLIC,5828591,-1799
PETA,5826700,-1799
MFER,5826345,-1799
GIZE,5824319,-1799
BADG,5824201,-1799
KWEL,5824186,-1799
TCHC,5823447,-1799
OISM,5822810,-1799
CRAD,5821374,-1799
YCER,5818966,-1799
RAPT,5818322,-1799
OLLM,5816978,-1799
RYNX,5816736,-1799
CKWE,5816316,-1799
BLOT,5815883,-1799
RVAB,5815724,-1799
RABE,5815489,-1799
LIPO,5815194,-1799
RREP,5813793,-1799
NSEM,5813754,-1799
UANA,5813196,-1799
OGNE,5813093,-1799
LHEL,5812938,-1799
USEA,5809540,-1799
NGRO,5807849,-1799
TSTE,5806626,-1799
UNDW,5806138,-1799
